,tw_negative,tw_neutral,tw_positive,date
6880,0.018824562,0.36218062,0.61899483,2021-11-22
6881,0.0015058193,0.018962493,0.97953165,2021-11-22
6882,0.60282236,0.36866933,0.0285083,2021-11-22
6883,0.007600643,0.20439997,0.7879994,2021-11-22
6884,0.005374106,0.5201835,0.4744424,2021-11-22
6885,0.047048584,0.72224313,0.23070829,2021-11-22
6886,0.0014650548,0.09430164,0.90423334,2021-11-22
6887,0.0014335404,0.017193185,0.98137325,2021-11-22
6888,0.0019995524,0.02251491,0.97548556,2021-11-22
6889,0.07406186,0.8386476,0.08729055,2021-11-22
6890,0.1251369,0.6492093,0.22565377,2021-11-22
6891,0.015789602,0.9297645,0.054445893,2021-11-22
6892,0.04538031,0.7423885,0.21223126,2021-11-22
6893,0.7308179,0.25355685,0.015625246,2021-11-22
6894,0.08273982,0.8082601,0.10900008,2021-11-22
6895,0.053250257,0.7922903,0.15445943,2021-11-22
6896,0.0017787971,0.17383687,0.8243844,2021-11-22
6897,0.00942265,0.23162624,0.7589511,2021-11-22
6898,0.23749427,0.53370494,0.22880074,2021-11-22
6899,0.47085434,0.40026814,0.12887758,2021-11-22
6900,0.54941016,0.38678014,0.06380967,2021-11-22
6901,0.003932984,0.26363325,0.7324338,2021-11-22
6902,0.12760696,0.809604,0.062789045,2021-11-22
6903,0.00083564135,0.055791385,0.94337296,2021-11-22
6904,0.0054483097,0.20682856,0.78772306,2021-11-22
6905,0.009444504,0.50034595,0.49020958,2021-11-22
6906,0.0028761951,0.5131193,0.4840045,2021-11-22
6907,0.0064786403,0.33362556,0.65989584,2021-11-22
6908,0.0010314115,0.01367166,0.9852969,2021-11-22
6909,0.14089623,0.6454546,0.21364911,2021-11-22
6910,0.0850801,0.5704945,0.34442544,2021-11-22
6911,0.0017225192,0.017837657,0.98043984,2021-11-22
6912,0.027425658,0.5537248,0.41884944,2021-11-22
6913,0.0092933,0.15605386,0.83465284,2021-11-22
6914,0.0028289773,0.09183947,0.9053315,2021-11-22
6915,0.86302656,0.12064331,0.016330078,2021-11-22
6916,0.033684436,0.32435298,0.6419625,2021-11-22
6917,0.10446657,0.8360608,0.0594726,2021-11-22
6918,0.049460083,0.7750905,0.17544942,2021-11-22
6919,0.000995012,0.00735632,0.9916487,2021-11-22
6920,0.0039805286,0.11076803,0.8852514,2021-11-22
6921,0.069418505,0.5830126,0.3475689,2021-11-22
6922,0.103746936,0.6322388,0.26401418,2021-11-22
6923,0.030296685,0.65838784,0.3113155,2021-11-22
6924,0.86263794,0.12675673,0.010605346,2021-11-22
6925,0.22427048,0.645699,0.13003048,2021-11-22
6926,0.0061321077,0.7340184,0.2598495,2021-11-22
6927,0.2862995,0.64242077,0.07127977,2021-11-22
6928,0.0039163297,0.5439565,0.45212713,2021-11-22
6929,0.34982082,0.5023476,0.14783163,2021-11-22
6930,0.19561942,0.62119,0.18319054,2021-11-22
6931,0.0012998041,0.11557833,0.8831219,2021-11-22
6932,0.91948825,0.07492448,0.005587279,2021-11-22
6933,0.0674349,0.82445097,0.108114146,2021-11-22
6934,0.008597457,0.9145865,0.076816104,2021-11-22
6935,0.864414,0.11796058,0.017625418,2021-11-22
6936,0.45106387,0.41695076,0.13198529,2021-11-22
6937,0.024018439,0.2733627,0.70261884,2021-11-22
6938,0.017250648,0.7113169,0.27143243,2021-11-22
6939,0.005104162,0.5505316,0.44436422,2021-11-22
6940,0.047344327,0.7870216,0.1656341,2021-11-22
6941,0.7468285,0.22511813,0.028053341,2021-11-22
6942,0.019135516,0.3773592,0.60350525,2021-11-22
6943,0.0010818368,0.0064555947,0.9924625,2021-11-22
6944,0.7725552,0.20481345,0.022631425,2021-11-22
6945,0.03072457,0.83865315,0.1306223,2021-11-22
6946,0.6314445,0.31878397,0.0497716,2021-11-22
6947,0.007623227,0.65887487,0.3335019,2021-11-22
6948,0.0021521826,0.026415069,0.9714327,2021-11-22
6949,0.0014155121,0.0834466,0.9151379,2021-11-22
6950,0.21195251,0.69561493,0.09243264,2021-11-22
6951,0.0010405106,0.0107802395,0.9881792,2021-11-22
6952,0.017202219,0.17916173,0.8036361,2021-11-22
6953,0.0012074129,0.11538528,0.8834073,2021-11-22
6954,0.26904234,0.47555703,0.25540063,2021-11-22
6955,0.013546283,0.7825862,0.20386747,2021-11-22
6956,0.19174394,0.48860717,0.31964895,2021-11-22
6957,0.7741315,0.20020562,0.025662877,2021-11-22
6958,0.011993677,0.33040425,0.65760213,2021-11-22
6959,0.002433054,0.21372166,0.7838453,2021-11-22
6960,0.27656695,0.4121893,0.31124374,2021-11-22
6961,0.21408944,0.45061043,0.3353001,2021-11-22
6962,0.0016909033,0.09242331,0.9058858,2021-11-22
6963,0.12832858,0.5062556,0.3654158,2021-11-22
6964,0.08853335,0.86788344,0.04358327,2021-11-22
6965,0.03483793,0.87165755,0.09350454,2021-11-22
6966,0.0007734085,0.07341704,0.9258096,2021-11-22
6967,0.0010576281,0.024618912,0.9743234,2021-11-22
6968,0.009322166,0.10002911,0.8906487,2021-11-22
6969,0.0018068436,0.092321955,0.90587115,2021-11-22
6970,0.0066810655,0.36976272,0.6235562,2021-11-22
6971,0.0016016985,0.10941062,0.8889877,2021-11-22
6972,0.010326121,0.114524215,0.87514967,2021-11-22
6973,0.0016175206,0.051460616,0.9469218,2021-11-22
6974,0.009797441,0.6496943,0.34050825,2021-11-22
6975,0.15655608,0.7719419,0.07150198,2021-11-22
6976,0.04396662,0.8747981,0.08123534,2021-11-22
6977,0.30158192,0.55734503,0.14107305,2021-11-22
6978,0.037354637,0.8708725,0.09177288,2021-11-22
6979,0.21974684,0.5317149,0.24853827,2021-11-22
6980,0.007135997,0.5450317,0.44783232,2021-11-22
6981,0.02259954,0.8723806,0.10501986,2021-11-22
6982,0.23671849,0.4005278,0.36275375,2021-11-22
6983,0.0045528957,0.6695515,0.3258956,2021-11-22
6984,0.02681688,0.9036049,0.06957821,2021-11-22
6985,0.0013828521,0.022377258,0.9762399,2021-11-22
6986,0.11174071,0.7271026,0.16115677,2021-11-22
6987,0.059333555,0.45051643,0.49015003,2021-11-23
6988,0.24832168,0.4561024,0.2955759,2021-11-23
6989,0.052067485,0.5246921,0.42324036,2021-11-23
6990,0.0021555678,0.019303322,0.9785411,2021-11-23
6991,0.010045058,0.28059706,0.70935786,2021-11-23
6992,0.21628019,0.70772487,0.07599491,2021-11-23
6993,0.021783296,0.91823626,0.059980396,2021-11-23
6994,0.041297093,0.8342779,0.124424994,2021-11-23
6995,0.16700955,0.7614038,0.0715866,2021-11-23
6996,0.0076260036,0.680452,0.311922,2021-11-23
6997,0.34317982,0.5508936,0.10592659,2021-11-23
6998,0.017821606,0.9374916,0.04468688,2021-11-23
6999,0.08416061,0.84459716,0.071242295,2021-11-23
7000,0.078397304,0.58919126,0.33241144,2021-11-23
7001,0.0054391674,0.48827958,0.50628126,2021-11-23
7002,0.003400813,0.61360353,0.3829956,2021-11-23
7003,0.028789934,0.6366424,0.33456758,2021-11-23
7004,0.11069642,0.70744765,0.18185595,2021-11-23
7005,0.003818703,0.17977278,0.8164085,2021-11-23
7006,0.016113872,0.7473394,0.23654673,2021-11-23
7007,0.017836502,0.8280738,0.1540897,2021-11-23
7008,0.007871061,0.23682874,0.7553002,2021-11-23
7009,0.20477405,0.39200044,0.40322548,2021-11-23
7010,0.9088602,0.08002843,0.011111433,2021-11-23
7011,0.0032379434,0.07257643,0.9241856,2021-11-23
7012,0.010319141,0.12873738,0.8609435,2021-11-23
7013,0.031429946,0.43627626,0.53229374,2021-11-23
7014,0.66589826,0.29666442,0.037437305,2021-11-23
7015,0.08232078,0.541571,0.3761082,2021-11-23
7016,0.0018520923,0.14891917,0.8492288,2021-11-23
7017,0.017842999,0.86901593,0.11314114,2021-11-23
7018,0.03768989,0.79155403,0.17075609,2021-11-23
7019,0.6215089,0.31252858,0.06596252,2021-11-23
7020,0.123555094,0.7171493,0.15929562,2021-11-23
7021,0.014727763,0.90251404,0.08275827,2021-11-23
7022,0.25954956,0.6142667,0.12618372,2021-11-23
7023,0.5995771,0.35338542,0.04703743,2021-11-23
7024,0.018752351,0.07139473,0.90985286,2021-11-23
7025,0.0029611161,0.30517623,0.6918627,2021-11-23
7026,0.786445,0.18502794,0.028527033,2021-11-23
7027,0.0012489787,0.040062204,0.95868886,2021-11-23
7028,0.04983761,0.7804566,0.1697058,2021-11-23
7029,0.05637199,0.49852082,0.44510725,2021-11-23
7030,0.012339737,0.5537466,0.43391374,2021-11-23
7031,0.6678304,0.27374208,0.058427528,2021-11-23
7032,0.5730721,0.3874092,0.039518766,2021-11-23
7033,0.9332456,0.06049677,0.0062575513,2021-11-23
7034,0.0037034187,0.59088933,0.40540725,2021-11-23
7035,0.06685208,0.84632796,0.08681999,2021-11-23
7036,0.16413178,0.7036657,0.13220254,2021-11-23
7037,0.07673007,0.32617572,0.5970942,2021-11-23
7038,0.0014089211,0.018944362,0.9796467,2021-11-23
7039,0.007595595,0.09218576,0.9002186,2021-11-23
7040,0.013759349,0.77626455,0.20997606,2021-11-23
7041,0.6713752,0.31239682,0.016227962,2021-11-23
7042,0.035911337,0.35199618,0.6120925,2021-11-23
7043,0.30315918,0.5715944,0.12524642,2021-11-23
7044,0.35972285,0.5639892,0.07628795,2021-11-23
7045,0.0011302538,0.017365674,0.9815041,2021-11-23
7046,0.056585513,0.78550905,0.15790544,2021-11-23
7047,0.0018299047,0.07100818,0.92716193,2021-11-23
7048,0.034037232,0.8688298,0.097132936,2021-11-23
7049,0.10980355,0.83712894,0.05306751,2021-11-23
7050,0.025485285,0.34731978,0.62719494,2021-11-23
7051,0.0013230212,0.015932042,0.982745,2021-11-23
7052,0.010609205,0.5994967,0.389894,2021-11-23
7053,0.052068323,0.9016929,0.046238672,2021-11-23
7054,0.021468582,0.9168817,0.061649844,2021-11-23
7055,0.19638953,0.67810833,0.12550212,2021-11-23
7056,0.0031205264,0.21418685,0.7826926,2021-11-23
7057,0.0011347808,0.0071684695,0.9916967,2021-11-23
7058,0.027740382,0.8610847,0.11117491,2021-11-23
7059,0.004192714,0.16379283,0.8320145,2021-11-23
7060,0.0011352587,0.020517847,0.9783468,2021-11-23
7061,0.03020418,0.80125564,0.16854025,2021-11-23
7062,0.019554738,0.8331907,0.14725456,2021-11-23
7063,0.004704633,0.16432649,0.83096886,2021-11-23
7064,0.0020408656,0.008914134,0.989045,2021-11-23
7065,0.82519895,0.1485254,0.026275562,2021-11-23
7066,0.0033261962,0.07732631,0.91934747,2021-11-23
7067,0.5503257,0.36014178,0.089532495,2021-11-23
7068,0.0029303608,0.06889543,0.9281742,2021-11-23
7069,0.45979518,0.49909207,0.04111271,2021-11-23
7070,0.039622843,0.9102725,0.050104678,2021-11-23
7071,0.39851117,0.5320422,0.069446675,2021-11-23
7072,0.20402944,0.5051022,0.29086834,2021-11-23
7073,0.42598373,0.5347571,0.039259132,2021-11-23
7074,0.3593733,0.46997747,0.1706492,2021-11-23
7075,0.44547242,0.509152,0.04537561,2021-11-23
7076,0.0010329589,0.025845148,0.97312194,2021-11-23
7077,0.013584002,0.43694213,0.5494739,2021-11-23
7078,0.0010674227,0.012881957,0.98605067,2021-11-23
7079,0.011924449,0.36903226,0.61904323,2021-11-23
7080,0.22106677,0.71369445,0.06523882,2021-11-23
7081,0.0063018235,0.28558454,0.7081136,2021-11-23
7082,0.011472312,0.6793193,0.30920842,2021-11-23
7083,0.011476164,0.8659574,0.122566454,2021-11-23
7084,0.089134045,0.8641249,0.04674103,2021-11-23
7085,0.0028391439,0.11233274,0.88482815,2021-11-23
7086,0.8963559,0.095422134,0.008221871,2021-11-23
7087,0.23074965,0.658316,0.11093428,2021-11-23
7088,0.2733034,0.6700695,0.056627177,2021-11-23
7089,0.011135475,0.20654851,0.782316,2021-11-23
7090,0.015813261,0.38207382,0.6021129,2021-11-23
7091,0.026048815,0.61815625,0.35579488,2021-11-23
7092,0.0010661023,0.039867103,0.95906675,2021-11-23
7093,0.0027129685,0.061423898,0.9358631,2021-11-23
7094,0.059410103,0.8933438,0.047246132,2021-11-23
7095,0.60227305,0.31234363,0.08538328,2021-11-23
7096,0.053828124,0.8092762,0.1368956,2021-11-23
7097,0.026709113,0.8425687,0.13072218,2021-11-23
7098,0.51202416,0.45236802,0.035607792,2021-11-23
7099,0.0017323685,0.04284707,0.95542055,2021-11-23
7100,0.13264807,0.805414,0.061937857,2021-11-23
7101,0.02008628,0.8937624,0.08615132,2021-11-23
7102,0.62531096,0.31942692,0.055262037,2021-11-23
7103,0.20978598,0.5323989,0.25781506,2021-11-23
7104,0.002981692,0.17489566,0.82212263,2021-11-23
7105,0.56097037,0.359717,0.07931261,2021-11-23
7106,0.006467703,0.33255547,0.6609769,2021-11-23
7107,0.004497441,0.25876904,0.73673356,2021-11-23
7108,0.005239193,0.29106826,0.70369256,2021-11-23
7109,0.0359353,0.8446593,0.1194054,2021-11-23
7110,0.0042480384,0.32700488,0.66874707,2021-11-23
7111,0.8797782,0.10906567,0.0111560365,2021-11-23
7112,0.26287144,0.6713379,0.06579069,2021-11-23
7113,0.10185113,0.759876,0.1382728,2021-11-24
7114,0.010538721,0.6836142,0.30584705,2021-11-24
7115,0.0057191616,0.7423873,0.2518935,2021-11-24
7116,0.0060120593,0.75535524,0.23863268,2021-11-24
7117,0.036403965,0.49344388,0.47015214,2021-11-24
7118,0.0020536932,0.018870087,0.97907627,2021-11-24
7119,0.0958597,0.39434788,0.50979245,2021-11-24
7120,0.23831677,0.70217675,0.059506427,2021-11-24
7121,0.41164213,0.43323195,0.15512584,2021-11-24
7122,0.60505295,0.36279213,0.03215501,2021-11-24
7123,0.056674253,0.86646926,0.07685649,2021-11-24
7124,0.016106648,0.22890152,0.7549918,2021-11-24
7125,0.59373224,0.38047343,0.025794303,2021-11-24
7126,0.0007909174,0.014279965,0.98492914,2021-11-24
7127,0.040611345,0.37655735,0.58283126,2021-11-24
7128,0.0015001025,0.009051812,0.9894481,2021-11-24
7129,0.018913932,0.8731326,0.10795357,2021-11-24
7130,0.38268214,0.55470115,0.06261672,2021-11-24
7131,0.63573873,0.33631256,0.027948698,2021-11-24
7132,0.3094781,0.5627632,0.12775868,2021-11-24
7133,0.69889086,0.26591972,0.035189413,2021-11-24
7134,0.6085126,0.3592752,0.03221218,2021-11-24
7135,0.39758986,0.51381785,0.08859231,2021-11-24
7136,0.0015247856,0.022345738,0.9761295,2021-11-24
7137,0.007869329,0.4610317,0.53109896,2021-11-24
7138,0.33882856,0.58966756,0.07150381,2021-11-24
7139,0.01264452,0.1068121,0.88054335,2021-11-24
7140,0.033938523,0.39047122,0.57559025,2021-11-24
7141,0.003547213,0.06469962,0.93175316,2021-11-24
7142,0.20240371,0.6017,0.19589625,2021-11-24
7143,0.00088672666,0.0116169285,0.9874964,2021-11-24
7144,0.3668694,0.46721715,0.16591345,2021-11-24
7145,0.5220303,0.34708583,0.13088389,2021-11-24
7146,0.0009785288,0.017443797,0.9815777,2021-11-24
7147,0.0011491822,0.11839615,0.8804547,2021-11-24
7148,0.48498702,0.4870405,0.027972462,2021-11-24
7149,0.54176164,0.3820124,0.07622594,2021-11-24
7150,0.24168281,0.57777506,0.1805421,2021-11-24
7151,0.004622115,0.34568235,0.6496956,2021-11-24
7152,0.5022313,0.4563198,0.041448846,2021-11-24
7153,0.6020488,0.2962961,0.101655126,2021-11-24
7154,0.47520897,0.4803394,0.0444517,2021-11-24
7155,0.008108789,0.36054662,0.6313446,2021-11-24
7156,0.070692256,0.44071767,0.48859015,2021-11-24
7157,0.26619118,0.47420308,0.25960577,2021-11-24
7158,0.0013180816,0.01236942,0.98631257,2021-11-24
7159,0.25972164,0.4894986,0.25077978,2021-11-24
7160,0.23031971,0.6547659,0.11491439,2021-11-24
7161,0.06742463,0.82394606,0.10862931,2021-11-24
7162,0.13350625,0.7889273,0.07756648,2021-11-24
7163,0.04650247,0.8512631,0.102234356,2021-11-24
7164,0.0010032085,0.0066992724,0.9922975,2021-11-24
7165,0.04653476,0.7146529,0.2388123,2021-11-24
7166,0.07451931,0.4657094,0.4597713,2021-11-24
7167,0.001798686,0.034729015,0.96347225,2021-11-24
7168,0.030845115,0.81333244,0.15582247,2021-11-24
7169,0.09269554,0.4799526,0.4273518,2021-11-24
7170,0.07576968,0.4618642,0.46236607,2021-11-24
7171,0.62701494,0.35921487,0.013770228,2021-11-24
7172,0.026873533,0.93661714,0.0365093,2021-11-24
7173,0.046583567,0.65787125,0.29554522,2021-11-24
7174,0.028490234,0.8146868,0.15682298,2021-11-24
7175,0.5520412,0.37442243,0.073536396,2021-11-24
7176,0.06736157,0.5483637,0.38427475,2021-11-24
7177,0.28825456,0.60788196,0.103863485,2021-11-24
7178,0.0059797037,0.600206,0.39381427,2021-11-24
7179,0.02774476,0.6445697,0.3276855,2021-11-24
7180,0.0011497147,0.028293515,0.9705568,2021-11-24
7181,0.4807053,0.41941196,0.09988278,2021-11-24
7182,0.5185826,0.44712627,0.03429117,2021-11-24
7183,0.040271603,0.7247541,0.23497432,2021-11-24
7184,0.105211236,0.7818296,0.11295912,2021-11-24
7185,0.014261262,0.8657518,0.11998689,2021-11-24
7186,0.042718947,0.8877318,0.06954927,2021-11-24
7187,0.0018863224,0.06807173,0.9300419,2021-11-24
7188,0.001659487,0.03553605,0.96280444,2021-11-24
7189,0.0050312453,0.081776656,0.9131921,2021-11-24
7190,0.518717,0.45825925,0.02302375,2021-11-24
7191,0.1282915,0.79569674,0.07601178,2021-11-24
7192,0.009230733,0.54062015,0.45014915,2021-11-24
7193,0.03034147,0.75793433,0.21172422,2021-11-24
7194,0.30639926,0.4449837,0.24861714,2021-11-24
7195,0.025741555,0.42016697,0.55409145,2021-11-24
7196,0.014917488,0.109794565,0.8752879,2021-11-24
7197,0.1489882,0.50530416,0.34570763,2021-11-24
7198,0.76779246,0.19694532,0.03526218,2021-11-24
7199,0.14073478,0.81840485,0.04086035,2021-11-24
7200,0.051846817,0.8452309,0.10292231,2021-11-24
7201,0.0011442112,0.014019858,0.9848359,2021-11-24
7202,0.0060105715,0.27835903,0.7156304,2021-11-24
7203,0.8054929,0.1717918,0.02271531,2021-11-24
7204,0.028501417,0.5661427,0.4053559,2021-11-24
7205,0.06250862,0.7927296,0.14476171,2021-11-24
7206,0.14555474,0.55811644,0.29632893,2021-11-24
7207,0.07489585,0.7984127,0.12669155,2021-11-24
7208,0.08090332,0.796149,0.12294768,2021-11-24
7209,0.0011540261,0.09535037,0.9034956,2021-11-24
7210,0.58082855,0.37101242,0.048158947,2021-11-24
7211,0.3511169,0.56425166,0.08463143,2021-11-25
7212,0.5928737,0.36214793,0.0449784,2021-11-25
7213,0.0015835345,0.024773493,0.973643,2021-11-25
7214,0.73129225,0.24783546,0.020872355,2021-11-25
7215,0.0014723429,0.02701933,0.9715083,2021-11-25
7216,0.19737828,0.5902106,0.21241106,2021-11-25
7217,0.0016468616,0.03429501,0.9640581,2021-11-25
7218,0.029350786,0.106976174,0.8636731,2021-11-25
7219,0.0011047036,0.026960388,0.9719349,2021-11-25
7220,0.0011853098,0.010018757,0.988796,2021-11-25
7221,0.43861988,0.40763402,0.15374608,2021-11-25
7222,0.0010674353,0.0348899,0.9640427,2021-11-25
7223,0.46587828,0.413441,0.12068075,2021-11-25
7224,0.0115820095,0.55654997,0.43186802,2021-11-25
7225,0.046552796,0.33069158,0.62275565,2021-11-25
7226,0.0011196528,0.009748311,0.989132,2021-11-25
7227,0.008801305,0.15667915,0.83451957,2021-11-25
7228,0.0009180342,0.010423883,0.98865813,2021-11-25
7229,0.0023485601,0.485326,0.51232547,2021-11-25
7230,0.15208648,0.5448178,0.3030957,2021-11-25
7231,0.0010449545,0.01235225,0.9866028,2021-11-25
7232,0.043015018,0.4410311,0.51595384,2021-11-25
7233,0.19992706,0.5948785,0.20519446,2021-11-25
7234,0.31851244,0.6043676,0.07711991,2021-11-25
7235,0.013424495,0.8724376,0.114137925,2021-11-25
7236,0.0020909647,0.13783415,0.8600749,2021-11-25
7237,0.1534603,0.67478085,0.17175883,2021-11-25
7238,0.0013179898,0.034841094,0.9638409,2021-11-25
7239,0.57164085,0.37503737,0.053321727,2021-11-25
7240,0.0007815275,0.01652547,0.98269296,2021-11-25
7241,0.014709388,0.31978709,0.6655035,2021-11-25
7242,0.4305012,0.49396038,0.07553847,2021-11-25
7243,0.005470201,0.09710798,0.8974218,2021-11-25
7244,0.0024902846,0.050917633,0.9465921,2021-11-25
7245,0.43217576,0.511312,0.05651221,2021-11-25
7246,0.07821565,0.40378934,0.517995,2021-11-25
7247,0.015700558,0.49673516,0.48756433,2021-11-25
7248,0.0008140185,0.007948544,0.9912375,2021-11-25
7249,0.043720227,0.8727046,0.083575234,2021-11-25
7250,0.19455996,0.51723534,0.28820473,2021-11-25
7251,0.0052728145,0.06858399,0.9261432,2021-11-25
7252,0.036404926,0.8748624,0.088732764,2021-11-25
7253,0.07418559,0.8849375,0.040876865,2021-11-25
7254,0.34816417,0.51820636,0.13362944,2021-11-25
7255,0.0019216406,0.026219014,0.97185934,2021-11-25
7256,0.9164999,0.074977145,0.008523009,2021-11-25
7257,0.0077506034,0.3619933,0.63025606,2021-11-25
7258,0.09808425,0.7759832,0.12593254,2021-11-25
7259,0.040804945,0.16433473,0.79486036,2021-11-25
7260,0.0016431643,0.039144803,0.959212,2021-11-25
7261,0.0012387481,0.039703805,0.95905745,2021-11-25
7262,0.0016091637,0.0615624,0.93682843,2021-11-25
7263,0.8231586,0.16872352,0.0081178285,2021-11-25
7264,0.017313277,0.5109356,0.47175106,2021-11-25
7265,0.06277411,0.21610491,0.72112095,2021-11-25
7266,0.5085281,0.4425453,0.048926603,2021-11-25
7267,0.5931577,0.3173902,0.08945206,2021-11-25
7268,0.021018252,0.26380077,0.715181,2021-11-25
7269,0.0017897316,0.14804229,0.85016793,2021-11-25
7270,0.0021968784,0.09066803,0.90713507,2021-11-25
7271,0.003602084,0.087892935,0.90850496,2021-11-25
7272,0.5041558,0.4491139,0.046730265,2021-11-26
7273,0.015006071,0.7977999,0.18719406,2021-11-26
7274,0.2644252,0.55068517,0.18488964,2021-11-26
7275,0.6245175,0.32556123,0.049921274,2021-11-26
7276,0.5215106,0.3891446,0.08934482,2021-11-26
7277,0.072722875,0.88120943,0.046067744,2021-11-26
7278,0.001192783,0.04359331,0.95521384,2021-11-26
7279,0.487369,0.45340702,0.059223987,2021-11-26
7280,0.04159578,0.38628563,0.5721185,2021-11-26
7281,0.05004699,0.38425797,0.56569505,2021-11-26
7282,0.2571748,0.47800887,0.26481628,2021-11-26
7283,0.032282002,0.8316789,0.13603908,2021-11-26
7284,0.031583395,0.2838813,0.6845353,2021-11-26
7285,0.008610069,0.7809043,0.2104857,2021-11-26
7286,0.06780747,0.21128656,0.72090596,2021-11-26
7287,0.026502633,0.7845229,0.18897451,2021-11-26
7288,0.20578396,0.6162021,0.17801395,2021-11-26
7289,0.02503686,0.7518499,0.22311321,2021-11-26
7290,0.91958714,0.07290492,0.0075079673,2021-11-26
7291,0.66089386,0.29165348,0.047452606,2021-11-26
7292,0.038730484,0.6433307,0.31793886,2021-11-26
7293,0.0055828425,0.30309975,0.69131744,2021-11-26
7294,0.70879096,0.26435736,0.026851738,2021-11-26
7295,0.6431334,0.28999206,0.0668745,2021-11-26
7296,0.79716104,0.18345815,0.019380765,2021-11-26
7297,0.10046748,0.85942566,0.040106874,2021-11-26
7298,0.0010157602,0.050046932,0.94893736,2021-11-26
7299,0.030099737,0.22169924,0.7482011,2021-11-26
7300,0.004318759,0.359899,0.63578224,2021-11-26
7301,0.0049350113,0.1301296,0.8649354,2021-11-26
7302,0.8029286,0.17050192,0.026569454,2021-11-26
7303,0.016438633,0.24655606,0.73700535,2021-11-26
7304,0.19661157,0.63405925,0.16932924,2021-11-26
7305,0.0013425385,0.026768245,0.9718892,2021-11-26
7306,0.0038031212,0.3737807,0.6224162,2021-11-26
7307,0.69273585,0.27651474,0.030749451,2021-11-26
7308,0.03741947,0.7706675,0.191913,2021-11-26
7309,0.0016413965,0.016030718,0.98232794,2021-11-26
7310,0.015714036,0.26009685,0.7241891,2021-11-26
7311,0.0036828658,0.072087765,0.9242294,2021-11-26
7312,0.021251528,0.85055757,0.12819088,2021-11-26
7313,0.0065506566,0.2121447,0.7813046,2021-11-26
7314,0.5161293,0.4483292,0.035541497,2021-11-26
7315,0.0020169434,0.28759086,0.7103922,2021-11-26
7316,0.00595561,0.40130824,0.5927361,2021-11-26
7317,0.1744064,0.7741814,0.051412176,2021-11-26
7318,0.0053920066,0.3522491,0.6423589,2021-11-26
7319,0.008601219,0.70210356,0.28929523,2021-11-26
7320,0.0012749298,0.011117942,0.9876072,2021-11-26
7321,0.4784651,0.4466573,0.07487762,2021-11-26
7322,0.5377,0.40181196,0.060488004,2021-11-26
7323,0.0022694354,0.06828068,0.9294499,2021-11-26
7324,0.1788486,0.7005926,0.12055884,2021-11-26
7325,0.0038290478,0.1179034,0.8782676,2021-11-26
7326,0.20768139,0.47732353,0.31499508,2021-11-26
7327,0.0024306301,0.018171968,0.97939736,2021-11-26
7328,0.0013011756,0.007598497,0.9911004,2021-11-26
7329,0.009254135,0.63890785,0.35183802,2021-11-26
7330,0.0067783576,0.6801871,0.31303456,2021-11-26
7331,0.6897225,0.25451463,0.0557629,2021-11-26
7332,0.11806458,0.23988491,0.6420505,2021-11-26
7333,0.061922133,0.55119663,0.38688117,2021-11-26
7334,0.47474128,0.43855548,0.0867033,2021-11-26
7335,0.009728268,0.6343322,0.35593957,2021-11-26
7336,0.012966301,0.17077865,0.81625503,2021-11-26
7337,0.017194157,0.45022318,0.53258264,2021-11-26
7338,0.8662769,0.11299727,0.02072579,2021-11-26
7339,0.358035,0.59363776,0.048327208,2021-11-26
7340,0.0526751,0.37303692,0.574288,2021-11-26
7341,0.6998404,0.27082595,0.029333629,2021-11-26
7342,0.030486576,0.29305658,0.67645687,2021-11-26
7343,0.56147474,0.34434244,0.094182834,2021-11-26
7344,0.0032908448,0.023564622,0.97314453,2021-11-26
7345,0.7127663,0.25916338,0.02807035,2021-11-26
7346,0.017497994,0.8347695,0.14773247,2021-11-26
7347,0.16881976,0.43241513,0.3987651,2021-11-26
7348,0.06586755,0.39302915,0.54110324,2021-11-26
7349,0.6799741,0.2944514,0.025574552,2021-11-26
7350,0.023909675,0.8901316,0.085958794,2021-11-26
7351,0.52980244,0.42343742,0.04676016,2021-11-26
7352,0.0070361835,0.5867621,0.40620178,2021-11-26
7353,0.58566,0.36403388,0.05030607,2021-11-26
7354,0.25449154,0.6884965,0.057012085,2021-11-26
7355,0.6323727,0.3101272,0.057500124,2021-11-26
7356,0.19754058,0.55043024,0.25202918,2021-11-26
7357,0.01414004,0.8066923,0.17916767,2021-11-26
7358,0.727672,0.25629127,0.016036697,2021-11-26
7359,0.0016810393,0.19401672,0.8043022,2021-11-27
7360,0.008923406,0.1652721,0.8258045,2021-11-27
7361,0.016412336,0.89213777,0.09144995,2021-11-27
7362,0.0016326943,0.06365112,0.9347162,2021-11-27
7363,0.22119536,0.63519096,0.14361368,2021-11-27
7364,0.013325739,0.70009726,0.286577,2021-11-27
7365,0.001106452,0.07287052,0.926023,2021-11-27
7366,0.0018387473,0.099465415,0.8986959,2021-11-27
7367,0.016169112,0.8929249,0.09090602,2021-11-27
7368,0.05130769,0.70182455,0.24686773,2021-11-27
7369,0.43566492,0.4838663,0.08046884,2021-11-27
7370,0.0072911135,0.4054527,0.5872562,2021-11-27
7371,0.0721722,0.36966032,0.55816746,2021-11-27
7372,0.021154264,0.40083277,0.57801294,2021-11-27
7373,0.48237976,0.4461092,0.07151103,2021-11-27
7374,0.0011474774,0.006645122,0.99220747,2021-11-27
7375,0.096454225,0.54464597,0.35889983,2021-11-27
